Datetime,Close,High,Low,Open,Volume
2025-01-18T12:00:00.000000+0000,103442.3203125,103921.6875,103343.4140625,103540.3359375,0
2025-01-18T18:00:00.000000+0000,104006.515625,104255.421875,103743.5703125,103785.9375,0
2025-01-19T00:00:00.000000+0000,104068.328125,104428.34375,104057.3046875,104428.34375,0
2025-01-19T06:00:00.000000+0000,105367.3046875,105367.3046875,104935.5234375,105007.359375,0
2025-01-19T12:00:00.000000+0000,104803.8515625,104803.8515625,104220.4375,104233.5703125,1159933952
2025-01-19T18:00:00.000000+0000,104838.5546875,105111.9375,104790.609375,105031.6484375,0
2025-01-20T00:00:00.000000+0000,99771.75,101424.3203125,99664.6640625,101165.734375,5548957696
2025-01-20T06:00:00.000000+0000,107157.2109375,109110.390625,102158.9453125,102246.9609375,7216791552
2025-01-20T12:00:00.000000+0000,106841.9453125,108499.40625,105573.1328125,108146.6875,3419717632
2025-01-20T18:00:00.000000+0000,104016.875,104334.1953125,102797.1640625,102797.1640625,5403484160
2025-01-21T00:00:00.000000+0000,101252.34375,102456.28125,101252.34375,102130.6484375,0
2025-01-21T06:00:00.000000+0000,101962.828125,101999.5859375,101137.6328125,101260.0859375,0
2025-01-21T12:00:00.000000+0000,104366.015625,104598.1796875,103582.3359375,103671.9453125,0
2025-01-21T18:00:00.000000+0000,106913.3984375,107156.8828125,105928.2421875,106148.09375,0
2025-01-22T00:00:00.000000+0000,105926.640625,106234.6640625,105837.2890625,106153.734375,0
2025-01-22T06:00:00.000000+0000,105364.1640625,105904.421875,105250.7890625,105679.1484375,0
2025-01-22T12:00:00.000000+0000,105309.3046875,105544.875,105040.6875,105040.6875,0
2025-01-22T18:00:00.000000+0000,103921.2578125,104622.6796875,103842.7578125,104341.8671875,0
2025-01-23T00:00:00.000000+0000,103312.1796875,103724.546875,103064.859375,103654.8125,0
2025-01-23T06:00:00.000000+0000,102205.6796875,102837.328125,102205.6796875,102431.8125,386801664
2025-01-23T12:00:00.000000+0000,101606.21875,102054.953125,101411.171875,101927.0859375,1045676032
2025-01-23T18:00:00.000000+0000,105548.78125,106055.265625,105202.46875,105945.1953125,530341888
2025-01-24T00:00:00.000000+0000,103470.09375,104150.9921875,103449.0,103925.5625,0
2025-01-24T06:00:00.000000+0000,104950.78125,105237.140625,104647.1875,105202.484375,0
2025-01-24T12:00:00.000000+0000,105486.2265625,105547.8046875,105227.5703125,105452.21875,0
2025-01-24T18:00:00.000000+0000,106176.8828125,107057.9140625,106161.6484375,106476.03125,435208192
2025-01-25T00:00:00.000000+0000,104415.6875,104839.46875,104402.9140625,104839.46875,49500160
2025-01-25T06:00:00.000000+0000,104270.453125,104412.734375,104193.8515625,104293.625,0
2025-01-25T12:00:00.000000+0000,104729.0625,104751.40625,104448.8046875,104641.78125,0
2025-01-25T18:00:00.000000+0000,104942.3046875,105232.34375,104839.78125,104889.953125,0
2025-01-26T00:00:00.000000+0000,104586.59375,104804.078125,104543.6328125,104720.7578125,0
2025-01-26T06:00:00.000000+0000,104961.3984375,105072.734375,104955.109375,105068.0625,0
2025-01-26T12:00:00.000000+0000,104828.265625,104828.265625,104692.078125,104800.4765625,0
2025-01-26T18:00:00.000000+0000,105129.765625,105227.3046875,104933.8671875,104939.1484375,0
2025-01-27T00:00:00.000000+0000,101615.4765625,103186.03125,101615.4765625,102614.0078125,2631344128
2025-01-27T06:00:00.000000+0000,98859.171875,100415.8984375,98855.03125,100294.46875,4449525760
2025-01-27T12:00:00.000000+0000,100622.7578125,100671.515625,98776.7265625,98776.7265625,2981806080
2025-01-27T18:00:00.000000+0000,99047.5234375,99607.2890625,99005.7421875,99127.7890625,1805041664
2025-01-28T00:00:00.000000+0000,101935.21875,102816.1640625,101860.2109375,102097.46875,0
2025-01-28T06:00:00.000000+0000,102746.09375,103160.859375,102640.7734375,103022.5390625,0
2025-01-28T12:00:00.000000+0000,102579.8125,102955.4140625,102496.0859375,102719.1640625,0
2025-01-28T18:00:00.000000+0000,102183.1484375,102997.6875,102183.1484375,102582.484375,0
2025-01-29T00:00:00.000000+0000,101642.265625,101763.0,101287.8359375,101287.8359375,0
2025-01-29T06:00:00.000000+0000,102702.5546875,102712.96875,102212.46875,102212.46875,175525888
2025-01-29T12:00:00.000000+0000,102202.7578125,102733.671875,102202.7578125,102586.8671875,107413504
2025-01-29T18:00:00.000000+0000,102956.609375,102979.7890625,102057.5390625,102456.6953125,0
2025-01-30T00:00:00.000000+0000,104037.984375,104078.875,103425.5546875,103718.0546875,546762752
2025-01-30T06:00:00.000000+0000,105186.6875,105579.8046875,105177.53125,105355.8828125,64352256
2025-01-30T12:00:00.000000+0000,105043.5703125,105322.1796875,104905.2734375,105322.1796875,0
2025-01-30T18:00:00.000000+0000,105560.4765625,105560.4765625,104794.6875,105360.171875,0
2025-01-31T00:00:00.000000+0000,104893.0859375,104992.7109375,104439.953125,104758.4609375,0
2025-01-31T06:00:00.000000+0000,104517.734375,104687.171875,104292.515625,104292.515625,0
2025-01-31T12:00:00.000000+0000,104692.0546875,104872.4921875,104606.234375,104689.2109375,300773376
2025-01-31T18:00:00.000000+0000,102670.0859375,104802.03125,102661.6875,104578.03125,2292105216
2025-02-01T00:00:00.000000+0000,102466.0078125,102541.28125,102249.765625,102405.390625,0
2025-02-01T06:00:00.000000+0000,102383.1015625,102553.7734375,102200.625,102484.3828125,0
2025-02-01T12:00:00.000000+0000,102264.28125,102281.6171875,101984.2421875,101995.71875,0
2025-02-01T18:00:00.000000+0000,101987.9375,102260.0703125,101987.3203125,102248.015625,0
2025-02-02T00:00:00.000000+0000,101240.390625,101278.53125,100506.703125,100624.8984375,406321152
2025-02-02T06:00:00.000000+0000,100268.3828125,100459.2421875,100122.1953125,100262.34375,662437888
2025-02-02T12:00:00.000000+0000,98228.625,99100.7734375,98223.890625,98823.0234375,1456144384
2025-02-02T18:00:00.000000+0000,96952.5078125,97781.546875,96819.53125,97112.2109375,4275515392
2025-02-03T00:00:00.000000+0000,96686.703125,97663.9140625,95702.59375,97663.9140625,5771182080
2025-02-03T06:00:00.000000+0000,93900.828125,94618.3984375,93816.953125,94236.109375,1612709888
2025-02-03T12:00:00.000000+0000,94854.8359375,95598.03125,94854.8359375,95193.9140625,267550720
2025-02-03T18:00:00.000000+0000,99995.4140625,100049.9609375,99163.8515625,99275.7578125,0
2025-02-04T00:00:00.000000+0000,101181.90625,101726.609375,101171.6875,101469.5859375,0
2025-02-04T06:00:00.000000+0000,99426.484375,99638.2890625,98975.7421875,98994.765625,0
2025-02-04T12:00:00.000000+0000,99528.1796875,99646.421875,99037.421875,99037.421875,0
2025-02-04T18:00:00.000000+0000,99453.8203125,99601.515625,98856.34375,99182.6953125,0
2025-02-05T00:00:00.000000+0000,98336.546875,98362.421875,97780.078125,97807.84375,414416896
2025-02-05T06:00:00.000000+0000,97655.8046875,98208.765625,97639.046875,98170.390625,340377600
2025-02-05T12:00:00.000000+0000,98053.09375,98702.8359375,98053.09375,98229.9921875,585404416
2025-02-05T18:00:00.000000+0000,96674.140625,97672.328125,96562.6640625,97581.7734375,0
2025-02-06T00:00:00.000000+0000,96854.921875,96914.9921875,96517.765625,96547.3203125,162570240
2025-02-06T06:00:00.000000+0000,98414.234375,98425.375,97777.1015625,97852.1796875,512249856
2025-02-06T12:00:00.000000+0000,98365.484375,99036.609375,98365.484375,98975.9375,0
2025-02-06T18:00:00.000000+0000,96334.78125,96800.421875,96010.40625,96800.421875,723906560
2025-02-07T00:00:00.000000+0000,96553.25,96916.4609375,96428.53125,96647.3515625,1724919808
2025-02-07T06:00:00.000000+0000,96734.8515625,97362.7578125,96636.375,97362.7578125,146198528
2025-02-07T12:00:00.000000+0000,97949.1328125,98007.28125,97572.65625,97779.1953125,0
2025-02-07T18:00:00.000000+0000,97769.4609375,98304.8359375,97377.640625,97450.0703125,0
2025-02-08T00:00:00.000000+0000,96686.3984375,96853.5859375,96442.3671875,96541.4921875,536203264
2025-02-08T06:00:00.000000+0000,95972.5,96221.1015625,95972.5,96221.1015625,0
2025-02-08T12:00:00.000000+0000,96070.71875,96225.578125,95933.453125,96128.2109375,370393088
2025-02-08T18:00:00.000000+0000,96490.5390625,96490.5390625,96249.0,96364.203125,0
2025-02-09T00:00:00.000000+0000,96583.59375,96599.6171875,96422.140625,96473.75,0
2025-02-09T06:00:00.000000+0000,97029.421875,97067.9765625,96848.3203125,97067.9765625,700729344
2025-02-09T12:00:00.000000+0000,96526.671875,96716.90625,96440.65625,96544.2265625,95993856
2025-02-09T18:00:00.000000+0000,96223.265625,96272.765625,96024.1796875,96191.65625,0
2025-02-10T00:00:00.000000+0000,96743.8125,97098.9765625,96488.453125,96488.453125,2252394496
2025-02-10T06:00:00.000000+0000,97148.75,97190.3515625,96820.953125,97134.5859375,300220416
2025-02-10T12:00:00.000000+0000,97348.171875,97794.7109375,97234.5625,97720.875,191369216
2025-02-10T18:00:00.000000+0000,97506.8203125,97531.8828125,97226.75,97506.9609375,1399341056
2025-02-11T00:00:00.000000+0000,97843.3671875,98107.140625,97443.0859375,97443.0859375,0
2025-02-11T06:00:00.000000+0000,98450.6015625,98470.2109375,98185.4140625,98342.96875,0
2025-02-11T12:00:00.000000+0000,97827.5,98163.703125,97729.8046875,98163.703125,657750016
2025-02-11T18:00:00.000000+0000,95507.0234375,96154.796875,95431.1796875,96154.796875,0
2025-02-12T00:00:00.000000+0000,96075.5703125,96075.5703125,95699.7265625,95756.109375,914800640
2025-02-12T06:00:00.000000+0000,95806.0,95907.6328125,95736.15625,95878.03125,241672192
2025-02-12T12:00:00.000000+0000,96090.0859375,96333.953125,96087.8203125,96087.8203125,309661696
2025-02-12T18:00:00.000000+0000,96930.75,97396.8828125,96679.0234375,97396.8828125,0
2025-02-13T00:00:00.000000+0000,97810.3359375,97867.46875,97575.25,97867.46875,0
2025-02-13T06:00:00.000000+0000,95980.6875,96698.625,95817.078125,96659.9375,59428864
2025-02-13T12:00:00.000000+0000,95818.515625,96064.1875,95773.5546875,95925.2265625,511164416
2025-02-13T18:00:00.000000+0000,95927.1796875,95942.984375,95381.3671875,95694.78125,0
2025-02-14T00:00:00.000000+0000,96768.0546875,96904.4609375,96598.671875,96619.46875,0
2025-02-14T06:00:00.000000+0000,96852.765625,96852.765625,96637.140625,96691.8984375,0
2025-02-14T12:00:00.000000+0000,96649.3359375,96899.21875,96578.5078125,96899.21875,179136512
2025-02-14T18:00:00.000000+0000,98278.984375,98694.6171875,98268.0234375,98557.3203125,1712160768
2025-02-15T00:00:00.000000+0000,97457.2109375,97502.3671875,97277.6484375,97502.3671875,141225984
2025-02-15T06:00:00.000000+0000,97488.203125,97661.3125,97466.09375,97604.9140625,0
2025-02-15T12:00:00.000000+0000,97779.9296875,97832.40625,97581.6953125,97625.125,0
2025-02-15T18:00:00.000000+0000,97554.2265625,97598.0078125,97410.0625,97411.765625,0
2025-02-16T00:00:00.000000+0000,97626.84375,97717.9140625,97586.359375,97586.359375,0
2025-02-16T06:00:00.000000+0000,97500.890625,97625.2265625,97500.890625,97616.484375,0
2025-02-16T12:00:00.000000+0000,97133.28125,97343.0,97129.2109375,97343.0,603999232
2025-02-16T18:00:00.000000+0000,96919.5234375,96981.015625,96772.15625,96979.140625,0
2025-02-17T00:00:00.000000+0000,96289.2890625,96414.9609375,96092.5078125,96137.8828125,684758016
2025-02-17T06:00:00.000000+0000,96371.0546875,96417.6328125,96243.546875,96252.8671875,1310777344
2025-02-17T12:00:00.000000+0000,96451.7578125,96480.7109375,96058.3671875,96058.3671875,0
2025-02-17T18:00:00.000000+0000,95334.546875,95757.546875,95281.796875,95567.6796875,1128994816
2025-02-18T00:00:00.000000+0000,95595.15625,96014.375,95567.7734375,95774.21875,546478080
2025-02-18T06:00:00.000000+0000,95306.8671875,95631.125,95293.2734375,95598.0546875,1798959104
2025-02-18T12:00:00.000000+0000,96193.4375,96216.2265625,95606.1875,95620.4140625,148576256
2025-02-18T18:00:00.000000+0000,93873.125,94262.46875,93582.7109375,93827.203125,1683660800
2025-02-19T00:00:00.000000+0000,95269.75,95709.4453125,95262.734375,95607.8671875,1107456000
2025-02-19T06:00:00.000000+0000,95576.34375,95576.34375,95212.171875,95260.5546875,0
2025-02-19T12:00:00.000000+0000,96187.515625,96477.3046875,96187.515625,96391.0078125,0
2025-02-19T18:00:00.000000+0000,95661.71875,96382.4921875,95646.140625,96382.4921875,0
2025-02-20T00:00:00.000000+0000,96837.078125,96837.078125,96447.5,96628.3984375,0
2025-02-20T06:00:00.000000+0000,96907.9609375,96989.7890625,96816.453125,96915.9765625,90304512
2025-02-20T12:00:00.000000+0000,97430.5078125,97539.109375,97204.3125,97204.3125,945913856
2025-02-20T18:00:00.000000+0000,98337.1328125,98423.015625,97990.8671875,97990.8671875,1691473920
2025-02-21T00:00:00.000000+0000,98252.2890625,98513.1875,98139.4453125,98338.84375,179759104
2025-02-21T06:00:00.000000+0000,98412.4140625,98449.4921875,98340.453125,98366.09375,0
2025-02-21T12:00:00.000000+0000,98944.734375,98976.8515625,98559.0546875,98656.6953125,0
2025-02-21T18:00:00.000000+0000,96547.625,97164.671875,96547.625,96968.1171875,1677185024
2025-02-22T00:00:00.000000+0000,96161.015625,96190.5859375,95781.3203125,96117.0703125,279121920
2025-02-22T06:00:00.000000+0000,96399.2265625,96570.6640625,96350.4375,96509.984375,0
2025-02-22T12:00:00.000000+0000,96856.4453125,96893.484375,96556.9375,96591.28125,0
2025-02-22T18:00:00.000000+0000,96442.296875,96772.453125,96442.296875,96635.6875,0
2025-02-23T00:00:00.000000+0000,96643.546875,96643.546875,96524.4921875,96571.046875,0
2025-02-23T06:00:00.000000+0000,96351.59375,96361.6796875,96192.765625,96231.703125,0
2025-02-23T12:00:00.000000+0000,95727.046875,96143.1171875,95698.21875,96124.6640625,120037376
2025-02-23T18:00:00.000000+0000,95745.34375,95879.8671875,95644.5703125,95664.78125,0
2025-02-24T00:00:00.000000+0000,96296.4140625,96476.515625,96188.2109375,96267.8515625,718708736
2025-02-24T06:00:00.000000+0000,95800.0546875,95887.8828125,95663.3046875,95715.265625,262068224
2025-02-24T12:00:00.000000+0000,95774.625,95942.1015625,95709.7890625,95827.7578125,0
2025-02-24T18:00:00.000000+0000,94135.8203125,94833.4453125,94135.8203125,94635.5,681553920
2025-02-25T00:00:00.000000+0000,91813.9765625,92065.796875,91029.2265625,91496.140625,3140804608
2025-02-25T06:00:00.000000+0000,91227.8203125,92037.7734375,91227.8203125,92037.7734375,0
2025-02-25T12:00:00.000000+0000,89261.984375,89463.6484375,88905.3671875,89198.71875,1959886848
2025-02-25T18:00:00.000000+0000,86978.6875,87636.265625,86835.734375,87152.171875,31965184
2025-02-26T00:00:00.000000+0000,88059.8046875,88512.78125,88059.8046875,88491.3359375,1410613248
2025-02-26T06:00:00.000000+0000,88800.7734375,88800.7734375,88345.0234375,88345.0234375,2232434688
2025-02-26T12:00:00.000000+0000,87811.6484375,88573.2265625,87584.6796875,88550.4609375,0
2025-02-26T18:00:00.000000+0000,83982.5859375,86317.1484375,83741.9375,86165.1171875,4174999552
2025-02-27T00:00:00.000000+0000,84642.90625,84648.640625,83977.671875,84136.3046875,1022881792
2025-02-27T06:00:00.000000+0000,86169.8125,86478.65625,85646.515625,85809.0703125,743981056
2025-02-27T12:00:00.000000+0000,86222.9375,86690.9453125,86201.6953125,86625.2265625,0
2025-02-27T18:00:00.000000+0000,84702.921875,84865.40625,84440.21875,84607.59375,0
2025-02-28T00:00:00.000000+0000,84250.6875,84780.2265625,84219.453125,84671.1640625,0
2025-02-28T06:00:00.000000+0000,79398.234375,80258.7421875,79083.984375,79828.8203125,5525696512
2025-02-28T12:00:00.000000+0000,80705.6328125,80705.6328125,80095.1484375,80464.6015625,1861361664
2025-02-28T18:00:00.000000+0000,84385.390625,84907.5703125,83197.3515625,83613.265625,1585643520
2025-03-01T00:00:00.000000+0000,83832.046875,84510.8984375,83794.234375,84330.8515625,2051235840
2025-03-01T06:00:00.000000+0000,85017.71875,85614.6484375,84933.65625,85592.25,0
2025-03-01T12:00:00.000000+0000,84754.9609375,84855.1015625,84452.90625,84591.2578125,0
2025-03-01T18:00:00.000000+0000,85269.2578125,85269.2578125,85055.7421875,85171.2734375,0
2025-03-02T00:00:00.000000+0000,85988.0859375,86237.3046875,85795.5625,86024.3515625,171909120
2025-03-02T06:00:00.000000+0000,86237.953125,86448.6484375,85907.3125,85914.578125,0
2025-03-02T12:00:00.000000+0000,85935.671875,86072.5078125,85719.671875,86072.5078125,0
2025-03-02T18:00:00.000000+0000,92928.203125,94334.9921875,92431.09375,94334.9921875,4785913856
2025-03-03T00:00:00.000000+0000,93371.1328125,94339.484375,93371.1328125,94292.2421875,1778946048
2025-03-03T06:00:00.000000+0000,91387.09375,93280.8515625,91326.078125,93280.8515625,0
2025-03-03T12:00:00.000000+0000,92971.6171875,93205.2265625,92768.5703125,92768.5703125,599531520
2025-03-03T18:00:00.000000+0000,87175.28125,90224.3046875,86833.9921875,90211.15625,81858560
2025-03-04T00:00:00.000000+0000,86025.7265625,86654.75,85849.375,86137.4921875,138305536
2025-03-04T06:00:00.000000+0000,83824.1015625,84306.2265625,83592.0625,84199.8125,0
2025-03-04T12:00:00.000000+0000,83773.7734375,83890.4609375,83328.609375,83864.265625,0
2025-03-04T18:00:00.000000+0000,86832.3359375,86866.4609375,85161.0078125,85382.3359375,0
2025-03-05T00:00:00.000000+0000,86752.53125,87236.25,86420.6484375,87236.25,0
2025-03-05T06:00:00.000000+0000,87489.7109375,87543.5390625,87013.640625,87117.515625,0
2025-03-05T12:00:00.000000+0000,90336.7109375,90768.6328125,89939.6875,89939.6875,1415434240
2025-03-05T18:00:00.000000+0000,89727.0234375,89879.2109375,88971.9375,89670.3828125,0
2025-03-06T00:00:00.000000+0000,90014.40625,90793.2890625,90014.40625,90613.234375,0
2025-03-06T06:00:00.000000+0000,91927.28125,92760.453125,91845.875,92760.453125,1501085696
2025-03-06T12:00:00.000000+0000,90213.734375,91345.125,89868.2578125,91345.125,0
2025-03-06T18:00:00.000000+0000,88398.8984375,88907.3046875,88224.140625,88622.34375,0
2025-03-07T00:00:00.000000+0000,85555.5703125,91160.8203125,84979.53125,89959.1640625,6247034880
2025-03-07T06:00:00.000000+0000,88185.34375,88304.59375,87881.6015625,88225.03125,0
2025-03-07T12:00:00.000000+0000,89111.40625,89235.6328125,88375.078125,89023.0546875,0
2025-03-07T18:00:00.000000+0000,88522.3203125,88942.0546875,87655.828125,87655.828125,4094480384
2025-03-08T00:00:00.000000+0000,86751.8203125,86835.4765625,86542.90625,86713.375,0
2025-03-08T06:00:00.000000+0000,86439.421875,86599.8203125,86261.6484375,86261.6484375,251752448
2025-03-08T12:00:00.000000+0000,86201.09375,86329.671875,85794.1796875,85926.3671875,0
2025-03-08T18:00:00.000000+0000,86011.6328125,86055.9921875,85843.640625,85892.4140625,0
2025-03-09T00:00:00.000000+0000,86417.125,86417.125,86118.5703125,86186.640625,0
2025-03-09T06:00:00.000000+0000,85871.8671875,86006.015625,85794.7890625,86006.015625,0
2025-03-09T12:00:00.000000+0000,84537.2109375,85004.2421875,84275.2109375,85004.2421875,532456448
2025-03-09T18:00:00.000000+0000,82697.8125,83270.1875,82330.546875,82440.6484375,1798801408
2025-03-10T00:00:00.000000+0000,81258.703125,81374.3671875,80126.015625,80770.46875,1717096448
2025-03-10T06:00:00.000000+0000,82358.8515625,82360.65625,82041.6640625,82310.2578125,529981440
2025-03-10T12:00:00.000000+0000,83314.4375,83740.6640625,82658.0078125,83552.71875,1020637184
2025-03-10T18:00:00.000000+0000,77535.15625,78910.515625,77535.15625,78412.4765625,986411008
2025-03-11T00:00:00.000000+0000,77467.640625,79143.609375,76653.53125,78582.15625,655245312
2025-03-11T06:00:00.000000+0000,80145.7734375,80482.71875,80145.7734375,80244.46875,0
2025-03-11T12:00:00.000000+0000,81272.6015625,81874.59375,81078.109375,81715.046875,0
2025-03-11T18:00:00.000000+0000,83191.734375,83402.046875,81305.203125,81305.203125,0
2025-03-12T00:00:00.000000+0000,82737.0234375,83100.2890625,82603.9609375,82902.7890625,0
2025-03-12T06:00:00.000000+0000,81459.2421875,81945.71875,81295.734375,81945.71875,0
2025-03-12T12:00:00.000000+0000,83981.4921875,84230.234375,82867.5234375,82995.28125,1886887936
2025-03-12T18:00:00.000000+0000,82514.015625,82770.4609375,81877.4921875,81902.6640625,0
2025-03-13T00:00:00.000000+0000,83463.96875,83946.078125,83463.96875,83672.03125,0
2025-03-13T06:00:00.000000+0000,83294.515625,83294.84375,82905.40625,83147.953125,0
2025-03-13T12:00:00.000000+0000,82444.0859375,83289.3203125,82358.8828125,82920.5703125,0
2025-03-13T18:00:00.000000+0000,80788.4296875,80893.984375,80026.421875,80026.421875,563146752
2025-03-14T00:00:00.000000+0000,81578.796875,81634.9765625,80835.484375,81090.296875,0
2025-03-14T06:00:00.000000+0000,82012.125,82135.90625,81784.3828125,82135.90625,0
2025-03-14T12:00:00.000000+0000,83407.578125,83486.7421875,83085.265625,83224.4453125,0
2025-03-14T18:00:00.000000+0000,84600.0078125,84650.234375,84247.5078125,84374.8125,0
2025-03-15T00:00:00.000000+0000,84326.9765625,84341.5390625,83989.8046875,83989.8046875,0
2025-03-15T06:00:00.000000+0000,84188.578125,84306.765625,84185.921875,84280.75,0
2025-03-15T12:00:00.000000+0000,84139.5546875,84260.3203125,84043.65625,84061.34375,0
2025-03-15T18:00:00.000000+0000,84214.15625,84468.7734375,84166.875,84410.0234375,0
2025-03-16T00:00:00.000000+0000,84268.40625,84356.4921875,84240.28125,84354.53125,0
2025-03-16T06:00:00.000000+0000,84248.8203125,84392.9453125,84248.8203125,84379.390625,0
2025-03-16T12:00:00.000000+0000,82785.9609375,82864.1875,82408.6484375,82408.6484375,554741760
2025-03-16T18:00:00.000000+0000,83656.34375,84023.3515625,83656.34375,83898.9921875,311980032
2025-03-17T00:00:00.000000+0000,83053.0234375,83094.203125,82567.265625,82571.1484375,521535488
2025-03-17T06:00:00.000000+0000,83217.1328125,83271.359375,82711.8125,83133.5,479657984
2025-03-17T12:00:00.000000+0000,83112.5,83656.25,83057.5546875,83656.25,864274432
2025-03-17T18:00:00.000000+0000,84517.3359375,84549.28125,84024.1953125,84177.640625,419952640
2025-03-18T00:00:00.000000+0000,83786.703125,84033.265625,83727.875,84033.265625,0
2025-03-18T06:00:00.000000+0000,82469.5234375,83022.0078125,82285.6484375,83006.1875,514953216
2025-03-18T12:00:00.000000+0000,82376.7265625,82793.1953125,82373.46875,82552.625,0
2025-03-18T18:00:00.000000+0000,81820.421875,81910.140625,81323.03125,81450.2109375,0
2025-03-19T00:00:00.000000+0000,82977.6796875,83204.2421875,82620.40625,82702.765625,368760832
2025-03-19T06:00:00.000000+0000,83190.6796875,83306.8515625,83161.8828125,83244.7734375,0
2025-03-19T12:00:00.000000+0000,83773.1875,83882.8203125,83568.1640625,83875.796875,737308672
2025-03-19T18:00:00.000000+0000,85773.8359375,85773.8359375,83650.09375,84190.765625,3265517568
2025-03-20T00:00:00.000000+0000,86208.9921875,87442.1953125,86031.0546875,86870.8671875,539009024
2025-03-20T06:00:00.000000+0000,85810.8046875,86000.6875,85667.3671875,85800.7421875,290123776
2025-03-20T12:00:00.000000+0000,85324.84375,85503.3125,85211.2421875,85477.9765625,0
2025-03-20T18:00:00.000000+0000,84094.703125,84250.9921875,83946.9375,84048.0859375,0
2025-03-21T00:00:00.000000+0000,84428.0,84479.0859375,84164.03125,84175.25,0
2025-03-21T06:00:00.000000+0000,84150.03125,84431.1796875,84083.5,84419.546875,66021376
2025-03-21T12:00:00.000000+0000,83387.71875,84273.2109375,83387.71875,84007.5078125,0
2025-03-21T18:00:00.000000+0000,84111.453125,84325.0,83904.5078125,83980.6328125,0
2025-03-22T00:00:00.000000+0000,84177.5,84205.2578125,84027.4921875,84038.984375,0
2025-03-22T06:00:00.000000+0000,84287.4609375,84346.3671875,84155.9765625,84300.0625,0
2025-03-22T12:00:00.000000+0000,84212.9921875,84266.828125,84167.125,84213.5234375,0
2025-03-22T18:00:00.000000+0000,84255.7421875,84289.9296875,84188.0234375,84221.6796875,0
2025-03-23T00:00:00.000000+0000,83996.5859375,84041.4140625,83812.1171875,83831.8359375,0
2025-03-23T06:00:00.000000+0000,84241.1953125,84278.140625,84189.0546875,84216.6484375,0
2025-03-23T12:00:00.000000+0000,84716.3359375,84798.46875,84594.1953125,84685.2578125,158745600
2025-03-23T18:00:00.000000+0000,84988.03125,85020.125,84838.828125,84999.2890625,269197312
2025-03-24T00:00:00.000000+0000,86129.765625,86606.125,85880.5625,86046.8828125,1124193280
2025-03-24T06:00:00.000000+0000,87119.65625,87242.59375,86907.15625,86907.15625,1029953536
2025-03-24T12:00:00.000000+0000,87303.8125,87681.7890625,87303.8125,87681.7890625,915441664
2025-03-24T18:00:00.000000+0000,88538.6484375,88538.6484375,88187.421875,88459.125,762988544
2025-03-25T00:00:00.000000+0000,87640.015625,87669.4140625,87328.9453125,87510.625,0
2025-03-25T06:00:00.000000+0000,86592.9453125,86875.4375,86564.90625,86702.640625,0
2025-03-25T12:00:00.000000+0000,87069.40625,87442.1171875,87000.140625,87442.1171875,0
2025-03-25T18:00:00.000000+0000,87867.4765625,88053.5546875,87646.4140625,87973.71875,0
2025-03-26T00:00:00.000000+0000,87686.046875,87788.8046875,87287.40625,87458.625,163766272
2025-03-26T06:00:00.000000+0000,87915.578125,87915.578125,87486.734375,87539.71875,0
2025-03-26T12:00:00.000000+0000,87799.15625,88017.921875,87656.2734375,88000.09375,315447296
2025-03-26T18:00:00.000000+0000,86214.203125,86730.8046875,86214.203125,86550.1015625,0
2025-03-27T00:00:00.000000+0000,87254.890625,87254.890625,86820.3515625,86960.8828125,111826944
2025-03-27T06:00:00.000000+0000,87325.90625,87531.5625,87318.21875,87318.5078125,0
2025-03-27T12:00:00.000000+0000,86759.578125,87112.140625,86748.28125,86872.2265625,0
2025-03-27T18:00:00.000000+0000,87248.7421875,87411.8125,86912.53125,86912.53125,0
2025-03-28T00:00:00.000000+0000,87333.3984375,87357.59375,86950.640625,87214.2109375,0
2025-03-28T06:00:00.000000+0000,85748.46875,86200.9375,85710.8515625,86011.1484375,363012096
2025-03-28T12:00:00.000000+0000,85070.390625,85346.8203125,84881.71875,85212.1953125,742995968
2025-03-28T18:00:00.000000+0000,83796.4453125,84078.1484375,83704.6171875,83934.8125,48758784
2025-03-29T00:00:00.000000+0000,84355.78125,84567.3359375,84333.5625,84370.78125,0
2025-03-29T06:00:00.000000+0000,83756.2109375,83974.078125,83685.3828125,83974.078125,0
2025-03-29T12:00:00.000000+0000,82403.21875,82450.015625,82148.109375,82247.03125,0
2025-03-29T18:00:00.000000+0000,82351.015625,82611.109375,82223.5390625,82312.0078125,0
2025-03-30T00:00:00.000000+0000,82764.90625,82816.734375,82491.0078125,82589.46875,0
2025-03-30T06:00:00.000000+0000,83130.40625,83225.015625,82847.2734375,82947.1953125,333272064
2025-03-30T12:00:00.000000+0000,83013.9765625,83230.578125,82968.7890625,83125.3515625,0
2025-03-30T18:00:00.000000+0000,82689.59375,82748.140625,82463.9921875,82463.9921875,0
2025-03-31T00:00:00.000000+0000,81624.6171875,82418.125,81305.1484375,82418.125,1063555072
2025-03-31T06:00:00.000000+0000,82019.1640625,82218.09375,81949.3359375,82142.5234375,239343616
2025-03-31T12:00:00.000000+0000,82813.4609375,82955.46875,81942.46875,82184.1953125,1175500800
2025-03-31T18:00:00.000000+0000,83372.7890625,83533.8125,82752.4765625,82752.4765625,813328384
2025-04-01T00:00:00.000000+0000,82639.5234375,82753.1796875,82434.3125,82488.625,0
2025-04-01T06:00:00.000000+0000,83441.7734375,83463.875,82917.921875,83004.2109375,0
