Datetime,Close,High,Low,Open,Volume
2025-01-03T00:00:00.000000+0000,96764.8203125,96959.9296875,96738.28125,96890.0078125,0
2025-01-03T12:00:00.000000+0000,96602.8046875,96842.6328125,96602.8046875,96688.0703125,0
2025-01-04T00:00:00.000000+0000,97915.6953125,98216.8828125,97894.2734375,98167.5703125,596103168
2025-01-04T12:00:00.000000+0000,97855.609375,97961.0234375,97771.9921875,97852.328125,0
2025-01-05T00:00:00.000000+0000,98221.90625,98333.8203125,98149.6640625,98211.265625,0
2025-01-05T12:00:00.000000+0000,97807.6953125,97879.953125,97575.1953125,97615.5703125,0
2025-01-06T00:00:00.000000+0000,98218.1875,98585.8359375,98218.1875,98448.671875,581666816
2025-01-06T12:00:00.000000+0000,99127.046875,99640.2890625,99127.046875,99254.328125,616779776
2025-01-07T00:00:00.000000+0000,102081.640625,102674.328125,102057.421875,102247.3359375,687124480
2025-01-07T12:00:00.000000+0000,100747.6171875,100911.890625,100643.9765625,100831.9921875,470818816
2025-01-08T00:00:00.000000+0000,97216.3203125,97216.3203125,96706.765625,96938.7734375,101736448
2025-01-08T12:00:00.000000+0000,94857.25,95312.0234375,94857.25,95100.9375,650387456
2025-01-09T00:00:00.000000+0000,95094.15625,95094.15625,94810.03125,95038.078125,0
2025-01-09T12:00:00.000000+0000,93349.6953125,93638.203125,93189.25,93415.1328125,0
2025-01-10T00:00:00.000000+0000,92773.15625,92815.3125,92495.1875,92529.9921875,476803072
2025-01-10T12:00:00.000000+0000,95039.0859375,95096.15625,94738.390625,95047.5390625,0
2025-01-11T00:00:00.000000+0000,94566.5625,94695.6171875,94344.7109375,94694.875,0
2025-01-11T12:00:00.000000+0000,94526.4375,94603.3125,94491.8203125,94603.3125,0
2025-01-12T00:00:00.000000+0000,94400.3046875,94613.1171875,94400.3046875,94567.640625,0
2025-01-12T12:00:00.000000+0000,94290.5390625,94536.34375,94133.6796875,94214.78125,229601280
2025-01-13T00:00:00.000000+0000,95349.0390625,95805.546875,94445.671875,94489.796875,1708417024
2025-01-13T12:00:00.000000+0000,90764.21875,91147.0390625,90241.5390625,90768.453125,4310646784
2025-01-14T00:00:00.000000+0000,94445.8515625,94797.0390625,94330.8203125,94510.078125,0
2025-01-14T12:00:00.000000+0000,96008.734375,96594.6484375,95979.8515625,96594.6484375,0
2025-01-15T00:00:00.000000+0000,96883.1953125,97189.03125,96511.7109375,96552.5234375,84008960
2025-01-15T12:00:00.000000+0000,96880.1796875,97101.25,96515.9765625,96717.59375,0
2025-01-16T00:00:00.000000+0000,99857.671875,100739.640625,99683.8515625,100500.3515625,1352970240
2025-01-16T12:00:00.000000+0000,99370.453125,99434.09375,98912.8046875,99097.1796875,483770368
2025-01-17T00:00:00.000000+0000,100122.9765625,100349.4375,99949.6953125,99981.2734375,0
2025-01-17T12:00:00.000000+0000,102739.984375,102883.65625,102205.6328125,102229.25,600023040
2025-01-18T00:00:00.000000+0000,104600.203125,104622.78125,104114.4140625,104114.4140625,110649344
2025-01-18T12:00:00.000000+0000,103442.3203125,103921.6875,103343.4140625,103540.3359375,0
2025-01-19T00:00:00.000000+0000,104068.328125,104428.34375,104057.3046875,104428.34375,0
2025-01-19T12:00:00.000000+0000,104803.8515625,104803.8515625,104220.4375,104233.5703125,1159933952
2025-01-20T00:00:00.000000+0000,99771.75,101424.3203125,99664.6640625,101165.734375,5548957696
2025-01-20T12:00:00.000000+0000,106841.9453125,108499.40625,105573.1328125,108146.6875,3419717632
2025-01-21T00:00:00.000000+0000,101252.34375,102456.28125,101252.34375,102130.6484375,0
2025-01-21T12:00:00.000000+0000,104366.015625,104598.1796875,103582.3359375,103671.9453125,0
2025-01-22T00:00:00.000000+0000,105926.640625,106234.6640625,105837.2890625,106153.734375,0
2025-01-22T12:00:00.000000+0000,105309.3046875,105544.875,105040.6875,105040.6875,0
2025-01-23T00:00:00.000000+0000,103312.1796875,103724.546875,103064.859375,103654.8125,0
2025-01-23T12:00:00.000000+0000,101606.21875,102054.953125,101411.171875,101927.0859375,1045676032
2025-01-24T00:00:00.000000+0000,103470.09375,104150.9921875,103449.0,103925.5625,0
2025-01-24T12:00:00.000000+0000,105486.2265625,105547.8046875,105227.5703125,105452.21875,0
2025-01-25T00:00:00.000000+0000,104415.6875,104839.46875,104402.9140625,104839.46875,49500160
2025-01-25T12:00:00.000000+0000,104729.0625,104751.40625,104448.8046875,104641.78125,0
2025-01-26T00:00:00.000000+0000,104586.59375,104804.078125,104543.6328125,104720.7578125,0
2025-01-26T12:00:00.000000+0000,104828.265625,104828.265625,104692.078125,104800.4765625,0
2025-01-27T00:00:00.000000+0000,101615.4765625,103186.03125,101615.4765625,102614.0078125,2631344128
2025-01-27T12:00:00.000000+0000,100622.7578125,100671.515625,98776.7265625,98776.7265625,2981806080
2025-01-28T00:00:00.000000+0000,101935.21875,102816.1640625,101860.2109375,102097.46875,0
2025-01-28T12:00:00.000000+0000,102579.8125,102955.4140625,102496.0859375,102719.1640625,0
2025-01-29T00:00:00.000000+0000,101642.265625,101763.0,101287.8359375,101287.8359375,0
2025-01-29T12:00:00.000000+0000,102202.7578125,102733.671875,102202.7578125,102586.8671875,107413504
2025-01-30T00:00:00.000000+0000,104037.984375,104078.875,103425.5546875,103718.0546875,546762752
2025-01-30T12:00:00.000000+0000,105043.5703125,105322.1796875,104905.2734375,105322.1796875,0
2025-01-31T00:00:00.000000+0000,104893.0859375,104992.7109375,104439.953125,104758.4609375,0
2025-01-31T12:00:00.000000+0000,104692.0546875,104872.4921875,104606.234375,104689.2109375,300773376
2025-02-01T00:00:00.000000+0000,102466.0078125,102541.28125,102249.765625,102405.390625,0
2025-02-01T12:00:00.000000+0000,102264.28125,102281.6171875,101984.2421875,101995.71875,0
2025-02-02T00:00:00.000000+0000,101240.390625,101278.53125,100506.703125,100624.8984375,406321152
2025-02-02T12:00:00.000000+0000,98228.625,99100.7734375,98223.890625,98823.0234375,1456144384
2025-02-03T00:00:00.000000+0000,96686.703125,97663.9140625,95702.59375,97663.9140625,5771182080
2025-02-03T12:00:00.000000+0000,94854.8359375,95598.03125,94854.8359375,95193.9140625,267550720
2025-02-04T00:00:00.000000+0000,101181.90625,101726.609375,101171.6875,101469.5859375,0
2025-02-04T12:00:00.000000+0000,99528.1796875,99646.421875,99037.421875,99037.421875,0
2025-02-05T00:00:00.000000+0000,98336.546875,98362.421875,97780.078125,97807.84375,414416896
2025-02-05T12:00:00.000000+0000,98053.09375,98702.8359375,98053.09375,98229.9921875,585404416
2025-02-06T00:00:00.000000+0000,96854.921875,96914.9921875,96517.765625,96547.3203125,162570240
2025-02-06T12:00:00.000000+0000,98365.484375,99036.609375,98365.484375,98975.9375,0
2025-02-07T00:00:00.000000+0000,96553.25,96916.4609375,96428.53125,96647.3515625,1724919808
2025-02-07T12:00:00.000000+0000,97949.1328125,98007.28125,97572.65625,97779.1953125,0
2025-02-08T00:00:00.000000+0000,96686.3984375,96853.5859375,96442.3671875,96541.4921875,536203264
2025-02-08T12:00:00.000000+0000,96070.71875,96225.578125,95933.453125,96128.2109375,370393088
2025-02-09T00:00:00.000000+0000,96583.59375,96599.6171875,96422.140625,96473.75,0
2025-02-09T12:00:00.000000+0000,96526.671875,96716.90625,96440.65625,96544.2265625,95993856
2025-02-10T00:00:00.000000+0000,96743.8125,97098.9765625,96488.453125,96488.453125,2252394496
2025-02-10T12:00:00.000000+0000,97348.171875,97794.7109375,97234.5625,97720.875,191369216
2025-02-11T00:00:00.000000+0000,97843.3671875,98107.140625,97443.0859375,97443.0859375,0
2025-02-11T12:00:00.000000+0000,97827.5,98163.703125,97729.8046875,98163.703125,657750016
2025-02-12T00:00:00.000000+0000,96075.5703125,96075.5703125,95699.7265625,95756.109375,914800640
2025-02-12T12:00:00.000000+0000,96090.0859375,96333.953125,96087.8203125,96087.8203125,309661696
2025-02-13T00:00:00.000000+0000,97810.3359375,97867.46875,97575.25,97867.46875,0
2025-02-13T12:00:00.000000+0000,95818.515625,96064.1875,95773.5546875,95925.2265625,511164416
2025-02-14T00:00:00.000000+0000,96768.0546875,96904.4609375,96598.671875,96619.46875,0
2025-02-14T12:00:00.000000+0000,96649.3359375,96899.21875,96578.5078125,96899.21875,179136512
2025-02-15T00:00:00.000000+0000,97457.2109375,97502.3671875,97277.6484375,97502.3671875,141225984
2025-02-15T12:00:00.000000+0000,97779.9296875,97832.40625,97581.6953125,97625.125,0
2025-02-16T00:00:00.000000+0000,97626.84375,97717.9140625,97586.359375,97586.359375,0
2025-02-16T12:00:00.000000+0000,97133.28125,97343.0,97129.2109375,97343.0,603999232
2025-02-17T00:00:00.000000+0000,96289.2890625,96414.9609375,96092.5078125,96137.8828125,684758016
2025-02-17T12:00:00.000000+0000,96451.7578125,96480.7109375,96058.3671875,96058.3671875,0
2025-02-18T00:00:00.000000+0000,95595.15625,96014.375,95567.7734375,95774.21875,546478080
2025-02-18T12:00:00.000000+0000,96193.4375,96216.2265625,95606.1875,95620.4140625,148576256
2025-02-19T00:00:00.000000+0000,95269.75,95709.4453125,95262.734375,95607.8671875,1107456000
2025-02-19T12:00:00.000000+0000,96187.515625,96477.3046875,96187.515625,96391.0078125,0
2025-02-20T00:00:00.000000+0000,96837.078125,96837.078125,96447.5,96628.3984375,0
2025-02-20T12:00:00.000000+0000,97430.5078125,97539.109375,97204.3125,97204.3125,945913856
2025-02-21T00:00:00.000000+0000,98252.2890625,98513.1875,98139.4453125,98338.84375,179759104
2025-02-21T12:00:00.000000+0000,98944.734375,98976.8515625,98559.0546875,98656.6953125,0
2025-02-22T00:00:00.000000+0000,96161.015625,96190.5859375,95781.3203125,96117.0703125,279121920
2025-02-22T12:00:00.000000+0000,96856.4453125,96893.484375,96556.9375,96591.28125,0
2025-02-23T00:00:00.000000+0000,96643.546875,96643.546875,96524.4921875,96571.046875,0
2025-02-23T12:00:00.000000+0000,95727.046875,96143.1171875,95698.21875,96124.6640625,120037376
2025-02-24T00:00:00.000000+0000,96296.4140625,96476.515625,96188.2109375,96267.8515625,718708736
2025-02-24T12:00:00.000000+0000,95774.625,95942.1015625,95709.7890625,95827.7578125,0
2025-02-25T00:00:00.000000+0000,91813.9765625,92065.796875,91029.2265625,91496.140625,3140804608
2025-02-25T12:00:00.000000+0000,89261.984375,89463.6484375,88905.3671875,89198.71875,1959886848
2025-02-26T00:00:00.000000+0000,88059.8046875,88512.78125,88059.8046875,88491.3359375,1410613248
2025-02-26T12:00:00.000000+0000,87811.6484375,88573.2265625,87584.6796875,88550.4609375,0
2025-02-27T00:00:00.000000+0000,84642.90625,84648.640625,83977.671875,84136.3046875,1022881792
2025-02-27T12:00:00.000000+0000,86222.9375,86690.9453125,86201.6953125,86625.2265625,0
2025-02-28T00:00:00.000000+0000,84250.6875,84780.2265625,84219.453125,84671.1640625,0
2025-02-28T12:00:00.000000+0000,80705.6328125,80705.6328125,80095.1484375,80464.6015625,1861361664
2025-03-01T00:00:00.000000+0000,83832.046875,84510.8984375,83794.234375,84330.8515625,2051235840
2025-03-01T12:00:00.000000+0000,84754.9609375,84855.1015625,84452.90625,84591.2578125,0
2025-03-02T00:00:00.000000+0000,85988.0859375,86237.3046875,85795.5625,86024.3515625,171909120
2025-03-02T12:00:00.000000+0000,85935.671875,86072.5078125,85719.671875,86072.5078125,0
2025-03-03T00:00:00.000000+0000,93371.1328125,94339.484375,93371.1328125,94292.2421875,1778946048
2025-03-03T12:00:00.000000+0000,92971.6171875,93205.2265625,92768.5703125,92768.5703125,599531520
2025-03-04T00:00:00.000000+0000,86025.7265625,86654.75,85849.375,86137.4921875,138305536
2025-03-04T12:00:00.000000+0000,83773.7734375,83890.4609375,83328.609375,83864.265625,0
2025-03-05T00:00:00.000000+0000,86752.53125,87236.25,86420.6484375,87236.25,0
2025-03-05T12:00:00.000000+0000,90336.7109375,90768.6328125,89939.6875,89939.6875,1415434240
2025-03-06T00:00:00.000000+0000,90014.40625,90793.2890625,90014.40625,90613.234375,0
2025-03-06T12:00:00.000000+0000,90213.734375,91345.125,89868.2578125,91345.125,0
2025-03-07T00:00:00.000000+0000,85555.5703125,91160.8203125,84979.53125,89959.1640625,6247034880
2025-03-07T12:00:00.000000+0000,89111.40625,89235.6328125,88375.078125,89023.0546875,0
2025-03-08T00:00:00.000000+0000,86751.8203125,86835.4765625,86542.90625,86713.375,0
2025-03-08T12:00:00.000000+0000,86201.09375,86329.671875,85794.1796875,85926.3671875,0
2025-03-09T00:00:00.000000+0000,86417.125,86417.125,86118.5703125,86186.640625,0
2025-03-09T12:00:00.000000+0000,84537.2109375,85004.2421875,84275.2109375,85004.2421875,532456448
2025-03-10T00:00:00.000000+0000,81258.703125,81374.3671875,80126.015625,80770.46875,1717096448
2025-03-10T12:00:00.000000+0000,83314.4375,83740.6640625,82658.0078125,83552.71875,1020637184
2025-03-11T00:00:00.000000+0000,77467.640625,79143.609375,76653.53125,78582.15625,655245312
2025-03-11T12:00:00.000000+0000,81272.6015625,81874.59375,81078.109375,81715.046875,0
2025-03-12T00:00:00.000000+0000,82737.0234375,83100.2890625,82603.9609375,82902.7890625,0
2025-03-12T12:00:00.000000+0000,83981.4921875,84230.234375,82867.5234375,82995.28125,1886887936
2025-03-13T00:00:00.000000+0000,83463.96875,83946.078125,83463.96875,83672.03125,0
2025-03-13T12:00:00.000000+0000,82444.0859375,83289.3203125,82358.8828125,82920.5703125,0
2025-03-14T00:00:00.000000+0000,81578.796875,81634.9765625,80835.484375,81090.296875,0
2025-03-14T12:00:00.000000+0000,83407.578125,83486.7421875,83085.265625,83224.4453125,0
2025-03-15T00:00:00.000000+0000,84326.9765625,84341.5390625,83989.8046875,83989.8046875,0
2025-03-15T12:00:00.000000+0000,84139.5546875,84260.3203125,84043.65625,84061.34375,0
2025-03-16T00:00:00.000000+0000,84268.40625,84356.4921875,84240.28125,84354.53125,0
2025-03-16T12:00:00.000000+0000,82785.9609375,82864.1875,82408.6484375,82408.6484375,554741760
2025-03-17T00:00:00.000000+0000,83053.0234375,83094.203125,82567.265625,82571.1484375,521535488
2025-03-17T12:00:00.000000+0000,83112.5,83656.25,83057.5546875,83656.25,864274432
2025-03-18T00:00:00.000000+0000,83786.703125,84033.265625,83727.875,84033.265625,0
2025-03-18T12:00:00.000000+0000,82376.7265625,82793.1953125,82373.46875,82552.625,0
2025-03-19T00:00:00.000000+0000,82977.6796875,83204.2421875,82620.40625,82702.765625,368760832
2025-03-19T12:00:00.000000+0000,83773.1875,83882.8203125,83568.1640625,83875.796875,737308672
2025-03-20T00:00:00.000000+0000,86208.9921875,87442.1953125,86031.0546875,86870.8671875,539009024
2025-03-20T12:00:00.000000+0000,85324.84375,85503.3125,85211.2421875,85477.9765625,0
2025-03-21T00:00:00.000000+0000,84428.0,84479.0859375,84164.03125,84175.25,0
2025-03-21T12:00:00.000000+0000,83387.71875,84273.2109375,83387.71875,84007.5078125,0
2025-03-22T00:00:00.000000+0000,84177.5,84205.2578125,84027.4921875,84038.984375,0
2025-03-22T12:00:00.000000+0000,84212.9921875,84266.828125,84167.125,84213.5234375,0
2025-03-23T00:00:00.000000+0000,83996.5859375,84041.4140625,83812.1171875,83831.8359375,0
2025-03-23T12:00:00.000000+0000,84716.3359375,84798.46875,84594.1953125,84685.2578125,158745600
2025-03-24T00:00:00.000000+0000,86129.765625,86606.125,85880.5625,86046.8828125,1124193280
2025-03-24T12:00:00.000000+0000,87303.8125,87681.7890625,87303.8125,87681.7890625,915441664
2025-03-25T00:00:00.000000+0000,87640.015625,87669.4140625,87328.9453125,87510.625,0
2025-03-25T12:00:00.000000+0000,87069.40625,87442.1171875,87000.140625,87442.1171875,0
2025-03-26T00:00:00.000000+0000,87686.046875,87788.8046875,87287.40625,87458.625,163766272
2025-03-26T12:00:00.000000+0000,87799.15625,88017.921875,87656.2734375,88000.09375,315447296
2025-03-27T00:00:00.000000+0000,87254.890625,87254.890625,86820.3515625,86960.8828125,111826944
2025-03-27T12:00:00.000000+0000,86759.578125,87112.140625,86748.28125,86872.2265625,0
2025-03-28T00:00:00.000000+0000,87333.3984375,87357.59375,86950.640625,87214.2109375,0
2025-03-28T12:00:00.000000+0000,85070.390625,85346.8203125,84881.71875,85212.1953125,742995968
2025-03-29T00:00:00.000000+0000,84355.78125,84567.3359375,84333.5625,84370.78125,0
2025-03-29T12:00:00.000000+0000,82403.21875,82450.015625,82148.109375,82247.03125,0
2025-03-30T00:00:00.000000+0000,82764.90625,82816.734375,82491.0078125,82589.46875,0
2025-03-30T12:00:00.000000+0000,83013.9765625,83230.578125,82968.7890625,83125.3515625,0
2025-03-31T00:00:00.000000+0000,81624.6171875,82418.125,81305.1484375,82418.125,1063555072
2025-03-31T12:00:00.000000+0000,82813.4609375,82955.46875,81942.46875,82184.1953125,1175500800
2025-04-01T00:00:00.000000+0000,82639.5234375,82753.1796875,82434.3125,82488.625,0
